"TYPE";"CODE";"NAME";"STATUS";"IS_DEFAULT";"ENDPOINT"
COMMUNE;"01393";Xã Lũng Nặm;0;"0";
COMMUNE;"01399";Xã Trường Hà;0;"0";
COMMUNE;"01402";Xã Cải Viên;0;"0";
COMMUNE;"01411";Xã Nội Thôn;0;"0";
COMMUNE;"01414";Xã Tổng Cọt;0;"0";
COMMUNE;"01417";Xã Sóc Hà;0;"0";
COMMUNE;"01420";Xã Thượng Thôn;0;"0";
COMMUNE;"01429";Xã Hồng Sỹ;0;"0";
COMMUNE;"01432";Xã Quý Quân;0;"0";
COMMUNE;"01435";Xã Mã Ba;0;"0";
COMMUNE;"01438";Xã Ngọc Đào;0;"0";
COMMUNE;"01447";Thị trấn Trà Lĩnh;0;"0";
COMMUNE;"01453";Xã Tri Phương;0;"0";
COMMUNE;"01456";Xã Quang Hán;0;"0";
COMMUNE;"01462";Xã Xuân Nội;0;"0";
COMMUNE;"01465";Xã Quang Trung;0;"0";
COMMUNE;"01468";Xã Quang Vinh;0;"0";
COMMUNE;"01471";Xã Cao Chương;0;"0";
COMMUNE;"01474";Xã Quốc Toản;0;"0";
COMMUNE;"01477";Thị trấn Trùng Khánh;0;"0";
COMMUNE;"01480";Xã Ngọc Khê;0;"0";
COMMUNE;"01481";Xã Ngọc Côn;0;"0";
COMMUNE;"01483";Xã Phong Nậm;0;"0";
COMMUNE;"01489";Xã Đình Phong;0;"0";
COMMUNE;"01495";Xã Đàm Thuỷ;0;"0";
COMMUNE;"01498";Xã Khâm Thành;0;"0";
COMMUNE;"01501";Xã Chí Viễn;0;"0";
COMMUNE;"01504";Xã Lăng Hiếu;0;"0";
COMMUNE;"01507";Xã Phong Châu;0;"0";
COMMUNE;"01516";Xã Trung Phúc;0;"0";
COMMUNE;"01519";Xã Cao Thăng;0;"0";
COMMUNE;"01522";Xã Đức Hồng;0;"0";
COMMUNE;"01525";Xã Đoài Dương;0;"0";
COMMUNE;"01534";Xã Minh Long;0;"0";
COMMUNE;"01537";Xã Lý Quốc;0;"0";
COMMUNE;"01540";Xã Thắng Lợi;0;"0";
COMMUNE;"01543";Xã Đồng Loan;0;"0";
COMMUNE;"01546";Xã Đức Quang;0;"0";
COMMUNE;"01549";Xã Kim Loan;0;"0";
COMMUNE;"01552";Xã Quang Long;0;"0";
COMMUNE;"01555";Xã An Lạc;0;"0";
COMMUNE;"01558";Thị trấn Thanh Nhật;0;"0";
COMMUNE;"01561";Xã Vinh Quý;0;"0";
COMMUNE;"01564";Xã Thống Nhất;0;"0";
COMMUNE;"01567";Xã Cô Ngân;0;"0";
COMMUNE;"01573";Xã Thị Hoa;0;"0";
COMMUNE;"01576";Thị trấn Quảng Uyên;0;"0";
COMMUNE;"01579";Xã Phi Hải;0;"0";
COMMUNE;"01582";Xã Quảng Hưng;0;"0";
COMMUNE;"01594";Xã Độc Lập;0;"0";
COMMUNE;"01597";Xã Cai Bộ;0;"0";
COMMUNE;"01603";Xã Phúc Sen;0;"0";
COMMUNE;"01606";Xã Chí Thảo;0;"0";
COMMUNE;"01609";Xã Tự Do;0;"0";
COMMUNE;"01615";Xã Hồng Quang;0;"0";
COMMUNE;"01618";Xã Ngọc Động;0;"0";
COMMUNE;"01624";Xã Hạnh Phúc;0;"0";
COMMUNE;"01627";Thị trấn Tà Lùng;0;"0";
COMMUNE;"01630";Xã Bế Văn Đàn;0;"0";
COMMUNE;"01636";Xã Cách Linh;0;"0";
COMMUNE;"01639";Xã Đại Sơn;0;"0";
COMMUNE;"01645";Xã Tiên Thành;0;"0";
COMMUNE;"01648";Thị trấn Hoà Thuận;0;"0";
COMMUNE;"01651";Xã Mỹ Hưng;0;"0";
COMMUNE;"01654";Thị trấn Nước Hai;0;"0";
COMMUNE;"01657";Xã Dân Chủ;0;"0";
COMMUNE;"01660";Xã Nam Tuấn;0;"0";
COMMUNE;"01666";Xã Đại Tiến;0;"0";
COMMUNE;"01669";Xã Đức Long;0;"0";
COMMUNE;"01672";Xã Ngũ Lão;0;"0";
COMMUNE;"01675";Xã Trương Lương;0;"0";
COMMUNE;"01687";Xã Hồng Việt;0;"0";
COMMUNE;"01693";Xã Vĩnh Quang;0;"0";
COMMUNE;"01696";Xã Hoàng Tung;0;"0";
COMMUNE;"01699";Xã Nguyễn Huệ;0;"0";
COMMUNE;"01702";Xã Quang Trung;0;"0";
COMMUNE;"01705";Xã Hưng Đạo;0;"0";
COMMUNE;"01708";Xã Bạch Đằng;0;"0";
COMMUNE;"01711";Xã Bình Dương;0;"0";
COMMUNE;"01714";Xã Lê Chung;0;"0";
COMMUNE;"01720";Xã Chu Trinh;0;"0";
COMMUNE;"01723";Xã Hồng Nam;0;"0";
COMMUNE;"01726";Thị trấn Nguyên Bình;0;"0";
COMMUNE;"01729";Thị trấn Tĩnh Túc;0;"0";
COMMUNE;"01732";Xã Yên Lạc;0;"0";
COMMUNE;"01735";Xã Triệu Nguyên;0;"0";
COMMUNE;"01738";Xã Ca Thành;0;"0";
COMMUNE;"01744";Xã Vũ Nông;0;"0";
COMMUNE;"01747";Xã Minh Tâm;0;"0";
COMMUNE;"01750";Xã Thể Dục;0;"0";
COMMUNE;"01756";Xã Mai Long;0;"0";
COMMUNE;"01762";Xã Vũ Minh;0;"0";
COMMUNE;"01765";Xã Hoa Thám;0;"0";
COMMUNE;"01768";Xã Phan Thanh;0;"0";
COMMUNE;"01771";Xã Quang Thành;0;"0";
COMMUNE;"01774";Xã Tam Kim;0;"0";
COMMUNE;"01777";Xã Thành Công;0;"0";
COMMUNE;"01780";Xã Thịnh Vượng;0;"0";
COMMUNE;"01783";Xã Hưng Đạo;0;"0";
COMMUNE;"01786";Thị trấn Đông Khê;0;"0";
COMMUNE;"01789";Xã Canh Tân;0;"0";
COMMUNE;"01792";Xã Kim Đồng;0;"0";
COMMUNE;"01795";Xã Minh Khai;0;"0";
COMMUNE;"01801";Xã Đức Thông;0;"0";
COMMUNE;"01804";Xã Thái Cường;0;"0";
COMMUNE;"01807";Xã Vân Trình;0;"0";
COMMUNE;"01810";Xã Thụy Hùng;0;"0";
COMMUNE;"01813";Xã Quang Trọng;0;"0";
COMMUNE;"01816";Xã Trọng Con;0;"0";
COMMUNE;"01819";Xã Lê Lai;0;"0";
COMMUNE;"01822";Xã Đức Long;0;"0";
COMMUNE;"01828";Xã Lê Lợi;0;"0";
COMMUNE;"01831";Xã Đức Xuân;0;"0";
COMMUNE;"01834";Phường Nguyễn Thị Minh Khai;0;"0";
COMMUNE;"01837";Phường Sông Cầu;0;"0";
COMMUNE;"01840";Phường Đức Xuân;0;"0";
COMMUNE;"01843";Phường Phùng Chí Kiên;0;"0";
COMMUNE;"01846";Phường Huyền Tụng;0;"0";
COMMUNE;"01849";Xã Dương Quang;0;"0";
COMMUNE;"01852";Xã Nông Thượng;0;"0";
COMMUNE;"01855";Phường Xuất Hóa;0;"0";
COMMUNE;"01858";Xã Bằng Thành;0;"0";
COMMUNE;"01861";Xã Nhạn Môn;0;"0";
COMMUNE;"01864";Xã Bộc Bố;0;"0";
COMMUNE;"01867";Xã Công Bằng;0;"0";
COMMUNE;"01870";Xã Giáo Hiệu;0;"0";
COMMUNE;"01873";Xã Xuân La;0;"0";
COMMUNE;"01876";Xã An Thắng;0;"0";
COMMUNE;"01879";Xã Cổ Linh;0;"0";
COMMUNE;"01882";Xã Nghiên Loan;0;"0";
COMMUNE;"01885";Xã Cao Tân;0;"0";
COMMUNE;"01888";Thị trấn Chợ Rã;0;"0";
COMMUNE;"01891";Xã Bành Trạch;0;"0";
COMMUNE;"01894";Xã Phúc Lộc;0;"0";
COMMUNE;"01897";Xã Hà Hiệu;0;"0";
COMMUNE;"01900";Xã Cao Thượng;0;"0";
COMMUNE;"01906";Xã Khang Ninh;0;"0";
COMMUNE;"01909";Xã Nam Mẫu;0;"0";
COMMUNE;"01912";Xã Thượng Giáo;0;"0";
COMMUNE;"01915";Xã Địa Linh;0;"0";
COMMUNE;"01918";Xã Yến Dương;0;"0";
COMMUNE;"01921";Xã Chu Hương;0;"0";
COMMUNE;"01924";Xã Quảng Khê;0;"0";
COMMUNE;"01927";Xã Mỹ Phương;0;"0";
COMMUNE;"01930";Xã Hoàng Trĩ;0;"0";
COMMUNE;"01933";Xã Đồng Phúc;0;"0";
COMMUNE;"01936";Thị trấn Nà Phặc;0;"0";
COMMUNE;"01939";Xã Thượng Ân;0;"0";
COMMUNE;"01942";Xã Bằng Vân;0;"0";
COMMUNE;"01945";Xã Cốc Đán;0;"0";
COMMUNE;"01948";Xã Trung Hoà;0;"0";
COMMUNE;"01951";Xã Đức Vân;0;"0";
COMMUNE;"01954";Thị trấn Vân Tùng;0;"0";
COMMUNE;"01957";Xã Thượng Quan;0;"0";
COMMUNE;"01960";Xã Hiệp Lực;0;"0";
COMMUNE;"01963";Xã Thuần Mang;0;"0";
COMMUNE;"01969";Thị trấn Phủ Thông;0;"0";
COMMUNE;"01975";Xã Vi Hương;0;"0";
COMMUNE;"01978";Xã Sĩ Bình;0;"0";
COMMUNE;"01981";Xã Vũ Muộn;0;"0";
COMMUNE;"01984";Xã Đôn Phong;0;"0";
COMMUNE;"01990";Xã Lục Bình;0;"0";
COMMUNE;"01993";Xã Tân Tú;0;"0";
COMMUNE;"01999";Xã Nguyên Phúc;0;"0";
COMMUNE;"02002";Xã Cao Sơn;0;"0";
COMMUNE;"02005";Xã Quân Hà;0;"0";
COMMUNE;"02008";Xã Cẩm Giàng;0;"0";
COMMUNE;"02011";Xã Mỹ Thanh;0;"0";
COMMUNE;"02014";Xã Dương Phong;0;"0";
COMMUNE;"02017";Xã Quang Thuận;0;"0";
COMMUNE;"02020";Thị trấn Bằng Lũng;0;"0";
COMMUNE;"02023";Xã Xuân Lạc;0;"0";
COMMUNE;"02026";Xã Nam Cường;0;"0";
COMMUNE;"02029";Xã Đồng Lạc;0;"0";
COMMUNE;"02032";Xã Tân Lập;0;"0";
COMMUNE;"02035";Xã Bản Thi;0;"0";
COMMUNE;"02038";Xã Quảng Bạch;0;"0";
COMMUNE;"02041";Xã Bằng Phúc;0;"0";
COMMUNE;"02044";Xã Yên Thịnh;0;"0";
COMMUNE;"02047";Xã Yên Thượng;0;"0";
COMMUNE;"02050";Xã Phương Viên;0;"0";
COMMUNE;"02053";Xã Ngọc Phái;0;"0";
COMMUNE;"02059";Xã Đồng Thắng;0;"0";
COMMUNE;"02062";Xã Lương Bằng;0;"0";
COMMUNE;"02065";Xã Bằng Lãng;0;"0";
COMMUNE;"02068";Xã Đại Sảo;0;"0";
COMMUNE;"02071";Xã Nghĩa Tá;0;"0";
COMMUNE;"02077";Xã Yên Mỹ;0;"0";
COMMUNE;"02080";Xã Bình Trung;0;"0";
COMMUNE;"02083";Xã Yên Phong;0;"0";
COMMUNE;"02086";Thị trấn Đồng Tâm;0;"0";
COMMUNE;"02089";Xã Tân Sơn;0;"0";
COMMUNE;"02092";Xã Thanh Vận;0;"0";
COMMUNE;"02095";Xã Mai Lạp;0;"0";
COMMUNE;"02098";Xã Hoà Mục;0;"0";
COMMUNE;"02101";Xã Thanh Mai;0;"0";
COMMUNE;"02104";Xã Cao Kỳ;0;"0";
COMMUNE;"02107";Xã Nông Hạ;0;"0";
COMMUNE;"02110";Xã Yên Cư;0;"0";
COMMUNE;"02113";Xã Thanh Thịnh;0;"0";
COMMUNE;"02116";Xã Yên Hân;0;"0";
COMMUNE;"02122";Xã Như Cố;0;"0";
COMMUNE;"02125";Xã Bình Văn;0;"0";
COMMUNE;"02131";Xã Quảng Chu;0;"0";
COMMUNE;"02137";Xã Văn Vũ;0;"0";
COMMUNE;"02140";Xã Văn Lang;0;"0";
COMMUNE;"02143";Xã Lương Thượng;0;"0";
COMMUNE;"02146";Xã Kim Hỷ;0;"0";
COMMUNE;"02152";Xã Cường Lợi;0;"0";
COMMUNE;"02155";Thị trấn Yến Lạc;0;"0";
COMMUNE;"02158";Xã Kim Lư;0;"0";
COMMUNE;"02161";Xã Sơn Thành;0;"0";
COMMUNE;"02170";Xã Văn Minh;0;"0";
COMMUNE;"02173";Xã Côn Minh;0;"0";
COMMUNE;"02176";Xã Cư Lễ;0;"0";
COMMUNE;"02179";Xã Trần Phú;0;"0";
COMMUNE;"02185";Xã Quang Phong;0;"0";
COMMUNE;"02188";Xã Dương Sơn;0;"0";
COMMUNE;"02191";Xã Xuân Dương;0;"0";
COMMUNE;"02194";Xã Đổng Xá;0;"0";
COMMUNE;"02197";Xã Liêm Thuỷ;0;"0";
COMMUNE;"02200";Phường Phan Thiết;0;"0";
COMMUNE;"02203";Phường Minh Xuân;0;"0";
COMMUNE;"02206";Phường Tân Quang;0;"0";
COMMUNE;"02209";Xã Tràng Đà;0;"0";
COMMUNE;"02212";Phường Nông Tiến;0;"0";
COMMUNE;"02215";Phường Ỷ La;0;"0";
COMMUNE;"02216";Phường Tân Hà;0;"0";
COMMUNE;"02218";Phường Hưng Thành;0;"0";
COMMUNE;"02221";Thị trấn Na Hang;0;"0";
COMMUNE;"02227";Xã Sinh Long;0;"0";
COMMUNE;"02230";Xã Thượng Giáp;0;"0";
COMMUNE;"02233";Xã Phúc Yên;0;"0";
COMMUNE;"02239";Xã Thượng Nông;0;"0";
COMMUNE;"02242";Xã Xuân Lập;0;"0";
COMMUNE;"02245";Xã Côn Lôn;0;"0";
COMMUNE;"02248";Xã Yên Hoa;0;"0";
COMMUNE;"02251";Xã Khuôn Hà;0;"0";
COMMUNE;"02254";Xã Hồng Thái;0;"0";
COMMUNE;"02260";Xã Đà Vị;0;"0";
COMMUNE;"02263";Xã Khau Tinh;0;"0";
COMMUNE;"02266";Thị trấn Lăng Can;0;"0";
COMMUNE;"02269";Xã Thượng Lâm;0;"0";
COMMUNE;"02275";Xã Sơn Phú;0;"0";
COMMUNE;"02281";Xã Năng Khả;0;"0";
COMMUNE;"02284";Xã Thanh Tương;0;"0";
COMMUNE;"02287";Thị trấn Vĩnh Lộc;0;"0";
COMMUNE;"02290";Xã Bình An;0;"0";
COMMUNE;"02293";Xã Hồng Quang;0;"0";
COMMUNE;"02296";Xã Thổ Bình;0;"0";
COMMUNE;"02299";Xã Phúc Sơn;0;"0";
COMMUNE;"02302";Xã Minh Quang;0;"0";
COMMUNE;"02305";Xã Trung Hà;0;"0";
COMMUNE;"02308";Xã Tân Mỹ;0;"0";
COMMUNE;"02311";Xã Hà Lang;0;"0";
COMMUNE;"02314";Xã Hùng Mỹ;0;"0";
COMMUNE;"02317";Xã Yên Lập;0;"0";
COMMUNE;"02320";Xã Tân An;0;"0";
COMMUNE;"02323";Xã Bình Phú;0;"0";
COMMUNE;"02326";Xã Xuân Quang;0;"0";
COMMUNE;"02329";Xã Ngọc Hội;0;"0";
COMMUNE;"02332";Xã Phú Bình;0;"0";
COMMUNE;"02335";Xã Hòa Phú;0;"0";
COMMUNE;"02338";Xã Phúc Thịnh;0;"0";
COMMUNE;"02341";Xã Kiên Đài;0;"0";
COMMUNE;"02344";Xã Tân Thịnh;0;"0";
COMMUNE;"02347";Xã Trung Hòa;0;"0";
COMMUNE;"02350";Xã Kim Bình;0;"0";
COMMUNE;"02353";Xã Hòa An;0;"0";
COMMUNE;"02356";Xã Vinh Quang;0;"0";
COMMUNE;"02359";Xã Tri Phú;0;"0";
COMMUNE;"02362";Xã Nhân Lý;0;"0";
COMMUNE;"02365";Xã Yên Nguyên;0;"0";
COMMUNE;"02368";Xã Linh Phú;0;"0";
COMMUNE;"02371";Xã Bình Nhân;0;"0";
COMMUNE;"02374";Thị trấn Tân Yên;0;"0";
COMMUNE;"02377";Xã Yên Thuận;0;"0";
COMMUNE;"02380";Xã Bạch Xa;0;"0";
COMMUNE;"02383";Xã Minh Khương;0;"0";
COMMUNE;"02386";Xã Yên Lâm;0;"0";
COMMUNE;"02389";Xã Minh Dân;0;"0";
COMMUNE;"02392";Xã Phù Lưu;0;"0";
COMMUNE;"02395";Xã Minh Hương;0;"0";
COMMUNE;"02398";Xã Yên Phú;0;"0";
COMMUNE;"02401";Xã Tân Thành;0;"0";
COMMUNE;"02404";Xã Bình Xa;0;"0";
COMMUNE;"02407";Xã Thái Sơn;0;"0";
COMMUNE;"02410";Xã Nhân Mục;0;"0";
COMMUNE;"02413";Xã Thành Long;0;"0";
COMMUNE;"02416";Xã Bằng Cốc;0;"0";
COMMUNE;"02419";Xã Thái Hòa;0;"0";
COMMUNE;"02422";Xã Đức Ninh;0;"0";
COMMUNE;"02425";Xã Hùng Đức;0;"0";
COMMUNE;"02431";Xã Quí Quân;0;"0";
COMMUNE;"02434";Xã Lực Hành;0;"0";
COMMUNE;"02437";Xã Kiến Thiết;0;"0";
COMMUNE;"02440";Xã Trung Minh;0;"0";
COMMUNE;"02443";Xã Chiêu Yên;0;"0";
COMMUNE;"02446";Xã Trung Trực;0;"0";
COMMUNE;"02449";Xã Xuân Vân;0;"0";
COMMUNE;"02452";Xã Phúc Ninh;0;"0";
COMMUNE;"02455";Xã Hùng Lợi;0;"0";
COMMUNE;"02458";Xã Trung Sơn;0;"0";
COMMUNE;"02461";Xã Tân Tiến;0;"0";
COMMUNE;"02464";Xã Tứ Quận;0;"0";
COMMUNE;"02467";Xã Đạo Viện;0;"0";
COMMUNE;"02470";Xã Tân Long;0;"0";
COMMUNE;"02473";Thị trấn Yên Sơn;0;"0";
COMMUNE;"02476";Xã Kim Quan;0;"0";
COMMUNE;"02479";Xã Lang Quán;0;"0";
COMMUNE;"02482";Xã Phú Thịnh;0;"0";
COMMUNE;"02485";Xã Công Đa;0;"0";
COMMUNE;"02488";Xã Trung Môn;0;"0";
COMMUNE;"02491";Xã Chân Sơn;0;"0";
COMMUNE;"02494";Xã Thái Bình;0;"0";
COMMUNE;"02497";Xã Kim Phú;0;"0";
COMMUNE;"02500";Xã Tiến Bộ;0;"0";
COMMUNE;"02503";Xã An Khang;0;"0";
COMMUNE;"02506";Xã Mỹ Bằng;0;"0";
COMMUNE;"02509";Phường Mỹ Lâm;0;"0";
COMMUNE;"02512";Phường An Tường;0;"0";
COMMUNE;"02515";Xã Lưỡng Vượng;0;"0";
COMMUNE;"02518";Xã Hoàng Khai;0;"0";
COMMUNE;"02521";Xã Thái Long;0;"0";
COMMUNE;"02524";Phường Đội Cấn;0;"0";
COMMUNE;"02527";Xã Nhữ Hán;0;"0";
COMMUNE;"02530";Xã Nhữ Khê;0;"0";
COMMUNE;"02533";Xã Đội Bình;0;"0";
COMMUNE;"02536";Thị trấn Sơn Dương;0;"0";
COMMUNE;"02539";Xã Trung Yên;0;"0";
COMMUNE;"02542";Xã Minh Thanh;0;"0";
COMMUNE;"02545";Xã Tân Trào;0;"0";
COMMUNE;"02548";Xã Vĩnh Lợi;0;"0";
COMMUNE;"02551";Xã Thượng Ấm;0;"0";
COMMUNE;"02554";Xã Bình Yên;0;"0";
COMMUNE;"02557";Xã Lương Thiện;0;"0";
COMMUNE;"02560";Xã Tú Thịnh;0;"0";
COMMUNE;"02563";Xã Cấp Tiến;0;"0";
COMMUNE;"02566";Xã Hợp Thành;0;"0";
COMMUNE;"02569";Xã Phúc Ứng;0;"0";
COMMUNE;"02572";Xã Đông Thọ;0;"0";
COMMUNE;"02575";Xã Kháng Nhật;0;"0";
COMMUNE;"02578";Xã Hợp Hòa;0;"0";
COMMUNE;"02584";Xã Quyết Thắng;0;"0";
COMMUNE;"02587";Xã Đồng Quý;0;"0";
COMMUNE;"02590";Xã Tân Thanh;0;"0";
COMMUNE;"02593";Xã Vân Sơn;0;"0";
COMMUNE;"02596";Xã Văn Phú;0;"0";
COMMUNE;"02599";Xã Chi Thiết;0;"0";
COMMUNE;"02602";Xã Đông Lợi;0;"0";
COMMUNE;"02605";Xã Thiện Kế;0;"0";
COMMUNE;"02608";Xã Hồng Lạc;0;"0";
COMMUNE;"02611";Xã Phú Lương;0;"0";
COMMUNE;"02614";Xã Ninh Lai;0;"0";
COMMUNE;"02617";Xã Đại Phú;0;"0";
COMMUNE;"02620";Xã Sơn Nam;0;"0";
COMMUNE;"02623";Xã Hào Phú;0;"0";
COMMUNE;"02626";Xã Tam Đa;0;"0";
COMMUNE;"02632";Xã Trường Sinh;0;"0";
COMMUNE;"02635";Phường Duyên Hải;0;"0";
COMMUNE;"02641";Phường Lào Cai;0;"0";
COMMUNE;"02644";Phường Cốc Lếu;0;"0";
COMMUNE;"02647";Phường Kim Tân;0;"0";
COMMUNE;"02650";Phường Bắc Lệnh;0;"0";
COMMUNE;"02653";Phường Pom Hán;0;"0";
COMMUNE;"02656";Phường Xuân Tăng;0;"0";
COMMUNE;"02658";Phường Bình Minh;0;"0";
COMMUNE;"02659";Xã Thống Nhất;0;"0";
COMMUNE;"02662";Xã Đồng Tuyển;0;"0";
COMMUNE;"02665";Xã Vạn Hoà;0;"0";
COMMUNE;"02668";Phường Bắc Cường;0;"0";
COMMUNE;"02671";Phường Nam Cường;0;"0";
COMMUNE;"02674";Xã Cam Đường;0;"0";
COMMUNE;"02677";Xã Tả Phời;0;"0";
COMMUNE;"02680";Xã Hợp Thành;0;"0";
COMMUNE;"02683";Thị trấn Bát Xát;0;"0";
COMMUNE;"02686";Xã A Mú Sung;0;"0";
COMMUNE;"02689";Xã Nậm Chạc;0;"0";
COMMUNE;"02692";Xã A Lù;0;"0";
COMMUNE;"02695";Xã Trịnh Tường;0;"0";
COMMUNE;"02701";Xã Y Tý;0;"0";
COMMUNE;"02704";Xã Cốc Mỳ;0;"0";
COMMUNE;"02707";Xã Dền Sáng;0;"0";
COMMUNE;"02710";Xã Bản Vược;0;"0";
COMMUNE;"02713";Xã Sàng Ma Sáo;0;"0";
COMMUNE;"02716";Xã Bản Qua;0;"0";
COMMUNE;"02719";Xã Mường Vi;0;"0";
COMMUNE;"02722";Xã Dền Thàng;0;"0";
COMMUNE;"02725";Xã Bản Xèo;0;"0";
COMMUNE;"02728";Xã Mường Hum;0;"0";
COMMUNE;"02731";Xã Trung Lèng Hồ;0;"0";
COMMUNE;"02734";Xã Quang Kim;0;"0";
COMMUNE;"02737";Xã Pa Cheo;0;"0";
COMMUNE;"02740";Xã Nậm Pung;0;"0";
COMMUNE;"02743";Xã Phìn Ngan;0;"0";
COMMUNE;"02746";Xã Cốc San;0;"0";
COMMUNE;"02749";Xã Tòng Sành;0;"0";
COMMUNE;"02752";Xã Pha Long;0;"0";
COMMUNE;"02755";Xã Tả Ngải Chồ;0;"0";
COMMUNE;"02758";Xã Tung Chung Phố;0;"0";
COMMUNE;"02761";Thị trấn Mường Khương;0;"0";
COMMUNE;"02764";Xã Dìn Chin;0;"0";
COMMUNE;"02767";Xã Tả Gia Khâu;0;"0";
COMMUNE;"02770";Xã Nậm Chảy;0;"0";
COMMUNE;"02773";Xã Nấm Lư;0;"0";
COMMUNE;"02776";Xã Lùng Khấu Nhin;0;"0";
COMMUNE;"02779";Xã Thanh Bình;0;"0";
COMMUNE;"02782";Xã Cao Sơn;0;"0";
COMMUNE;"02785";Xã Lùng Vai;0;"0";
COMMUNE;"02788";Xã Bản Lầu;0;"0";
COMMUNE;"02791";Xã La Pan Tẩn;0;"0";
COMMUNE;"02794";Xã Tả Thàng;0;"0";
COMMUNE;"02797";Xã Bản Sen;0;"0";
COMMUNE;"02800";Xã Nàn Sán;0;"0";
COMMUNE;"02803";Xã Thào Chư Phìn;0;"0";
COMMUNE;"02806";Xã Bản Mế;0;"0";
COMMUNE;"02809";Thị trấn Si Ma Cai;0;"0";
COMMUNE;"02812";Xã Sán Chải;0;"0";
COMMUNE;"02818";Xã Lùng Thẩn;0;"0";
COMMUNE;"02821";Xã Cán Cấu;0;"0";
COMMUNE;"02824";Xã Sín Chéng;0;"0";
COMMUNE;"02827";Xã Quan Hồ Thẩn;0;"0";
COMMUNE;"02836";Xã Nàn Xín;0;"0";
COMMUNE;"02839";Thị trấn Bắc Hà;0;"0";
COMMUNE;"02842";Xã Lùng Cải;0;"0";
COMMUNE;"02848";Xã Lùng Phình;0;"0";
COMMUNE;"02851";Xã Tả Van Chư;0;"0";
COMMUNE;"02854";Xã Tả Củ Tỷ;0;"0";
COMMUNE;"02857";Xã Thải Giàng Phố;0;"0";
COMMUNE;"02863";Xã Hoàng Thu Phố;0;"0";
COMMUNE;"02866";Xã Bản Phố;0;"0";
COMMUNE;"02869";Xã Bản Liền;0;"0";
COMMUNE;"02872";Xã Tà Chải;0;"0";
COMMUNE;"02875";Xã Na Hối;0;"0";
COMMUNE;"02878";Xã Cốc Ly;0;"0";
COMMUNE;"02881";Xã Nậm Mòn;0;"0";
COMMUNE;"02884";Xã Nậm Đét;0;"0";
COMMUNE;"02887";Xã Nậm Khánh;0;"0";
COMMUNE;"02890";Xã Bảo Nhai;0;"0";
COMMUNE;"02893";Xã Nậm Lúc;0;"0";
COMMUNE;"02896";Xã Cốc Lầu;0;"0";
COMMUNE;"02899";Xã Bản Cái;0;"0";
COMMUNE;"02902";Thị trấn N.T Phong Hải;0;"0";
COMMUNE;"02905";Thị trấn Phố Lu;0;"0";
COMMUNE;"02908";Thị trấn Tằng Loỏng;0;"0";
COMMUNE;"02911";Xã Bản Phiệt;0;"0";
COMMUNE;"02914";Xã Bản Cầm;0;"0";
COMMUNE;"02917";Xã Thái Niên;0;"0";
COMMUNE;"02920";Xã Phong Niên;0;"0";
COMMUNE;"02923";Xã Gia Phú;0;"0";
COMMUNE;"02926";Xã Xuân Quang;0;"0";
COMMUNE;"02929";Xã Sơn Hải;0;"0";
COMMUNE;"02932";Xã Xuân Giao;0;"0";
COMMUNE;"02935";Xã Trì Quang;0;"0";
COMMUNE;"02938";Xã Sơn Hà;0;"0";
COMMUNE;"02944";Xã Phú Nhuận;0;"0";
COMMUNE;"02947";Thị trấn Phố Ràng;0;"0";
COMMUNE;"02950";Xã Tân Tiến;0;"0";
COMMUNE;"02953";Xã Nghĩa Đô;0;"0";
COMMUNE;"02956";Xã Vĩnh Yên;0;"0";
COMMUNE;"02959";Xã Điện Quan;0;"0";
COMMUNE;"02962";Xã Xuân Hoà;0;"0";
COMMUNE;"02965";Xã Tân Dương;0;"0";
COMMUNE;"02968";Xã Thượng Hà;0;"0";
COMMUNE;"02971";Xã Kim Sơn;0;"0";
COMMUNE;"02974";Xã Cam Cọn;0;"0";
COMMUNE;"02977";Xã Minh Tân;0;"0";
COMMUNE;"02980";Xã Xuân Thượng;0;"0";
COMMUNE;"02983";Xã Việt Tiến;0;"0";
COMMUNE;"02986";Xã Yên Sơn;0;"0";
COMMUNE;"02989";Xã Bảo Hà;0;"0";
COMMUNE;"02992";Xã Lương Sơn;0;"0";
COMMUNE;"02998";Xã Phúc Khánh;0;"0";
COMMUNE;"03001";Phường Sa Pa;0;"0";
COMMUNE;"03002";Phường Sa Pả;0;"0";
COMMUNE;"03003";Phường Ô Quý Hồ;0;"0";
COMMUNE;"03004";Xã Ngũ Chỉ Sơn;0;"0";
COMMUNE;"03006";Phường Phan Si Păng;0;"0";
COMMUNE;"03010";Xã Trung Chải;0;"0";
COMMUNE;"03013";Xã Tả Phìn;0;"0";
COMMUNE;"03016";Phường Hàm Rồng;0;"0";
COMMUNE;"03019";Xã Hoàng Liên;0;"0";
COMMUNE;"03022";Xã Thanh Bình;0;"0";
COMMUNE;"03028";Phường Cầu Mây;0;"0";
COMMUNE;"03037";Xã Mường Hoa;0;"0";
COMMUNE;"03040";Xã Tả Van;0;"0";
COMMUNE;"03043";Xã Mường Bo;0;"0";
COMMUNE;"03046";Xã Bản Hồ;0;"0";
COMMUNE;"03052";Xã Liên Minh;0;"0";
COMMUNE;"03055";Thị trấn Khánh Yên;0;"0";
COMMUNE;"03061";Xã Võ Lao;0;"0";
COMMUNE;"03064";Xã Sơn Thuỷ;0;"0";
COMMUNE;"03067";Xã Nậm Mả;0;"0";
